2985236;11.85
2985249;12.19
2985262;12.87
2985275;13.21
2985288;13.55
2985301;13.89
2985314;14.23
2985327;14.57
2985340;14.91
2985353;14.91
2985366;14.91
2985379;15.25
2985392;16.24
2985405;16.24
2985418;16.24
2985431;16.24
2985444;17.19
2985457;17.19
2985470;18.14
2985483;19.11
2985496;19.09
2985509;19.09
2985522;20.06
2985535;20.04
2985548;22.29
2985561;21.01
2985574;22.27
2985587;21.96
2985600;22.86
2985614;22.85
2985628;23.72
2985642;24.29
2985656;25.16
2985670;26.60
2985684;25.74
2985698;25.74
2985713;28.05
2985726;27.18
2985741;28.07
2985755;29.43
2985769;28.63
2985783;29.44
2985797;29.95
2985811;29.95
2985825;29.95
2985839;31.25
2985853;31.77
2985867;31.76
2985881;30.46
2985895;33.06
2985909;33.58
2985923;33.58
2985937;33.58
2985951;29.95
2985965;34.36
2985979;34.87
2985993;35.65
2986007;29.17
2986021;37.71
2986035;37.71
2986049;36.09
2986063;38.17
2986077;37.25
2986091;35.87
2986105;35.65
2986119;37.03
2986133;38.17
2986147;40.92
2986161;27.47
2986176;40.94
2986191;37.72
2986205;36.57
2986219;38.40
2986233;40.48
2986248;35.89
2986262;32.54
2986276;35.65
2986290;29.17
2986304;36.55
2986318;37.49
2986332;35.63
2986346;33.30
2986360;37.01
2986374;37.47
2986388;36.07
2986402;36.55
2986416;36.55
2986430;35.87
2986444;35.63
2986458;35.62
2986472;35.38
2986486;35.12
2986500;31.74
2986514;34.60
2986528;33.81
2986542;33.56
2986556;33.32
2986570;33.05
2986584;32.79
2986598;32.54
2986612;32.28
2986626;33.32
2986640;31.76
2986654;32.01
2986668;31.25
2986682;31.50
2986696;31.25
2986710;30.97
2986724;29.44
2986738;29.68
2986752;30.72
2986766;29.70
2986780;29.43
2986794;29.17
2986808;28.92
2986822;29.17
2986836;28.92
2986850;28.34
2986864;28.92
2986878;28.34
2986892;28.63
2986906;28.34
2986920;28.63
2986933;27.47
2986948;27.76
2986962;28.34
2986975;26.89
2986989;27.18
2987003;26.91
2987017;25.45
2987031;26.60
2987045;26.32
2987059;25.74
2987073;26.03
2987087;25.74
2987101;25.16
2987115;24.58
2987129;24.31
2987143;24.58
2987157;23.99
2987171;24.29
2987185;24.58
2987199;22.54
2987213;22.85
2987227;23.12
2987241;24.28
2987255;23.14
2987269;22.56
2987283;21.95
2987296;22.27
2987310;22.56
2987324;22.27
2987337;21.32
2987350;22.85
2987364;21.00
2987377;21.64
2987390;21.95
2987403;21.32
2987416;20.37
2987429;21.00
2987442;20.04
2987455;20.67
2987468;19.72
2987481;18.77
2987494;19.41
2987507;19.72
2987520;19.09
2987533;19.40
2987546;18.77
2987559;19.09
2987572;18.46
2987585;18.77
2987598;19.09
2987611;18.44
2987624;17.49
2987637;17.82
2987650;18.46
2987663;17.51
2987676;17.82
2987689;18.46
2987702;17.51
2987715;16.54
2987728;17.19
2987741;17.49
2987754;16.54
2987767;17.19
2987780;16.24
2987793;16.54
2987806;16.86
2987819;16.24
2987832;16.54
2987845;16.86
2987858;15.91
2987871;16.24
2987884;16.54
2987897;15.91
2987910;16.22
2987923;15.59
2987936;16.86
2987949;15.91
2987962;15.23
2987975;15.59
2987988;15.90
2988001;14.91
2988014;15.25
2988027;15.59
2988040;14.57
2988053;14.91
2988066;15.23
2988079;14.23
2988092;14.55
2988105;14.91
2988118;13.89
2988131;14.23
2988144;14.55
2988157;13.53
2988170;13.89
2988183;14.23
2988196;13.19
2988209;13.53
2988222;13.89
2988235;12.87
2988248;13.21
2988261;13.55
2988274;13.89
2988287;12.87
2988300;12.87
2988313;11.85
2988326;12.19
2988339;12.53
2988352;12.87
2988365;11.85
2988378;12.19
2988391;12.53
2988404;12.53
2988417;11.51
2988430;11.85
2988443;12.19
2988456;11.17
2988469;11.51
2988482;11.51
2988494;10.49
2988508;10.83
2988521;11.17
2988533;10.15
2988546;10.49
2988560;10.83
2988573;10.83
2988585;9.81
2988598;10.15
2988611;10.49
2988625;10.83
2988637;9.81
2988650;9.81
2988663;10.15
2988676;9.13
2988689;9.47
2988702;9.47
2988715;9.81
2988728;8.79
2988741;9.13
2988754;9.47
2988767;9.47
2988780;8.43
2988793;8.79
2988806;9.13
2988819;9.47
2988832;8.11
2988845;8.43
2988858;8.79
2988871;7.79
2988884;9.47
2988897;8.11
2988910;8.43
2988923;7.46
2988936;7.79
2988949;9.47
2988962;8.11
2988975;7.14
2988988;7.46
2989001;7.79
2989014;7.79
2989027;8.11
2989040;7.14
2989053;7.46
2989066;7.46
2989079;7.79
2989092;6.82
2989105;7.16
2989118;7.46
2989131;6.49
2989144;6.49
2989157;6.82
2989170;5.85
2989183;7.14
2989196;6.17
2989209;6.49
2989222;5.54
2989235;6.83
2989248;5.85
2989261;6.17
2989274;5.22
2989286;5.20
2989298;5.53
2989311;5.53
2989324;5.85
2989337;4.90
2989349;4.88
2989361;5.22
2989373;5.20
2989385;5.20
2989397;5.54
2989410;5.53
2989423;5.53
2989436;5.53
2989449;5.54
2989462;5.54
2989475;5.53
2989488;5.53
2989501;5.54
2989514;4.25
2989526;4.23
2989538;4.23
2989550;4.23
2989562;5.22
2989574;5.20
2989586;5.22
2989598;4.25
2989610;5.22
2989622;5.20
2989634;5.20
2989646;5.22
2989658;5.20
2989670;4.23
2989682;5.22
2989694;5.20
2989706;5.22
2989718;5.20
2989730;5.20
2989742;5.20
2989754;5.20
2989766;5.22
2989778;5.20
2989790;5.20
2989802;4.25
2989814;5.20
2989826;5.20
2989838;5.22
2989850;5.20
2989862;5.22
2989874;5.20
2989886;5.20
2989898;5.20
2989910;5.20
2989922;5.22
2989934;5.22
2989946;5.22
2989958;5.22
2989970;5.20
2989982;5.20
2989994;5.20
2990006;5.20
2990018;5.20
2990030;5.20
2990042;5.20
2990054;5.20
2990066;5.20
2990078;5.20
2990090;5.20
